name,id,release_date,total_tracks,link,img,band_spotify_id,band_spotify_name,band_spotify_popularity,band_spotify_link,band_genre,genres
Voyager (Instrumentals),3hme4CuibzzBoxnzkLC6cZ,2019-11-12,13,https://open.spotify.com/album/3hme4CuibzzBoxnzkLC6cZ,,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Voyager,5PdXV8lvbR9xLOPYTdrDEG,2019-07-12,13,https://open.spotify.com/album/5PdXV8lvbR9xLOPYTdrDEG,https://i.scdn.co/image/ab67616d0000b2738baf13d3b605c519153232d3,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Mosaic,6ken2un2BQtGxUMT8c7aVH,2017-06-23,17,https://open.spotify.com/album/6ken2un2BQtGxUMT8c7aVH,https://i.scdn.co/image/ab67616d0000b273697cb898524a67ac3a8bc9da,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
With the Unity Orchestra - Live from New Orleans - 311 Day 2014,1LjMwq3OmI84JvmT66bOHp,2014-11-18,9,https://open.spotify.com/album/1LjMwq3OmI84JvmT66bOHp,https://i.scdn.co/image/ab67616d0000b2737a72b9befba6390c79691a63,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Stereolithic,6TGtVmMsww1Jzb2lo8197J,2014-03-11,15,https://open.spotify.com/album/6TGtVmMsww1Jzb2lo8197J,https://i.scdn.co/image/ab67616d0000b27329cea35506606888790d7e57,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Universal Pulse,7HB7kdArGcVA5uOY3g0TBa,2011-07-19,8,https://open.spotify.com/album/7HB7kdArGcVA5uOY3g0TBa,https://i.scdn.co/image/ab67616d0000b27323bdeb920611020d9e868be0,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Uplifter,6qN1P4yOuxEPUPjYYSxURu,2009-06-02,12,https://open.spotify.com/album/6qN1P4yOuxEPUPjYYSxURu,https://i.scdn.co/image/ab67616d0000b273625444b9ad3058f63ab14f19,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Don't Tread On Me,4zy0D0ld2COA9jisHTRn7c,2005-08-16,11,https://open.spotify.com/album/4zy0D0ld2COA9jisHTRn7c,https://i.scdn.co/image/ab67616d0000b273e34cbde3dc244b2a1cd40eed,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Evolver,6DTpMZK1isw7VmLzdXy8Fq,2003-07-22,12,https://open.spotify.com/album/6DTpMZK1isw7VmLzdXy8Fq,https://i.scdn.co/image/ab67616d0000b2731fe000d025579ec5ada8773e,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
From Chaos,3TRn4uDntIyJV3bnu2Mnn1,2001-06-19,12,https://open.spotify.com/album/3TRn4uDntIyJV3bnu2Mnn1,https://i.scdn.co/image/ab67616d0000b273c63cd31653491e102712ee1a,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Soundsystem,4m0jnlUGcgxFUjF7JfearQ,1999-10-12,13,https://open.spotify.com/album/4m0jnlUGcgxFUjF7JfearQ,https://i.scdn.co/image/ab67616d0000b2735e94db119f99c8969481a34d,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
311 Live,0QpbVQ6bqupmRffofu04vu,1998-11-03,14,https://open.spotify.com/album/0QpbVQ6bqupmRffofu04vu,https://i.scdn.co/image/ab67616d0000b27315ec64b47b7b4c6e1a91d6b9,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Transistor,66MztQRqLYgND6LTeIpRFx,1997-08-05,21,https://open.spotify.com/album/66MztQRqLYgND6LTeIpRFx,https://i.scdn.co/image/ab67616d0000b27372c860388456f7898ef9f206,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
311,6VIeIM5tetuv7FrYxISffU,1995-07-11,14,https://open.spotify.com/album/6VIeIM5tetuv7FrYxISffU,https://i.scdn.co/image/ab67616d0000b27344583d23b665c7de0968ef3b,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Grassroots,7K7QZZ3oPeqQ3Gg1K9fqmZ,1994-07-12,14,https://open.spotify.com/album/7K7QZZ3oPeqQ3Gg1K9fqmZ,https://i.scdn.co/image/ab67616d0000b2734538318ba1d9e4344f23aaa9,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
Music,4MCopKPStHNf57HclK4Ds6,1993-02-09,12,https://open.spotify.com/album/4MCopKPStHNf57HclK4Ds6,https://i.scdn.co/image/ab67616d0000b2733750f82595e0e41d271a7bac,41Q0HrwWBtuUkJc7C1Rp6K,311,64,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,reggae rock,"['alternative', 'alternative rock', 'reggae', 'rock', 'ska']"
With Thoughts but Not Regrets,3TGsA9xp6VdQirplHDQDWr,2011-11-30,8,https://open.spotify.com/album/3TGsA9xp6VdQirplHDQDWr,https://i.scdn.co/image/ab67616d0000b2731afbd7fad3c09587025ef2b3,5DJgpC2KkpBXzR7799XpO5,5 Years And Counting,1,https://open.spotify.com/artist/5DJgpC2KkpBXzR7799XpO5,,"['indie', 'rock', 'indie rock', 'emo', 'under 2000 listeners']"
HEADSPLIT (Deluxe),4Uca2XcveXfEQJk3ByRSCq,2024-05-24,11,https://open.spotify.com/album/4Uca2XcveXfEQJk3ByRSCq,https://i.scdn.co/image/ab67616d0000b27378f8134f4f9ca03e3ec81869,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,64,https://open.spotify.com/artist/0uGk2czvcpWQA383Im6ajf,,"['pop', 'pop punk', 'pop rock', 'rock', 'female vocalists']"
HEADSPLIT,460fhxEztqiD7DkxTAETRL,2024-03-08,8,https://open.spotify.com/album/460fhxEztqiD7DkxTAETRL,https://i.scdn.co/image/ab67616d0000b273075cf1cb5f7b359beaee464f,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,64,https://open.spotify.com/artist/0uGk2czvcpWQA383Im6ajf,,"['pop', 'pop punk', 'pop rock', 'rock', 'female vocalists']"
SUCKERPUNCH (deluxe version),4x8ycchtYPn0FwRGlXDY8N,2023-12-08,20,https://open.spotify.com/album/4x8ycchtYPn0FwRGlXDY8N,https://i.scdn.co/image/ab67616d0000b2732f07cc216fc2bba0c5df90dd,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,64,https://open.spotify.com/artist/0uGk2czvcpWQA383Im6ajf,,"['pop', 'pop punk', 'pop rock', 'rock', 'female vocalists']"
SUCKERPUNCH,3plGf9mIlywpBlDLEap7Cz,2022-09-16,15,https://open.spotify.com/album/3plGf9mIlywpBlDLEap7Cz,https://i.scdn.co/image/ab67616d0000b273a328732940aa9ed51525d5b7,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,64,https://open.spotify.com/artist/0uGk2czvcpWQA383Im6ajf,,"['pop', 'pop punk', 'pop rock', 'rock', 'female vocalists']"
PARANOIA,7HMr6WMf0T6E3RSOCskl4L,2021-01-22,8,https://open.spotify.com/album/7HMr6WMf0T6E3RSOCskl4L,https://i.scdn.co/image/ab67616d0000b273d5abfdc3b7cfeafe87766fd0,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,64,https://open.spotify.com/artist/0uGk2czvcpWQA383Im6ajf,,"['pop', 'pop punk', 'pop rock', 'rock', 'female vocalists']"
I Beat Loneliness,7ISodp9NNdfRptSMPObm0n,2025-07-18,12,https://open.spotify.com/album/7ISodp9NNdfRptSMPObm0n,https://i.scdn.co/image/ab67616d0000b273a17fd3a6391ec04d97d2eec3,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
The Art Of Survival (Deluxe),24zUDdtHXjMPPFvNBK3yqg,2023-06-09,17,https://open.spotify.com/album/24zUDdtHXjMPPFvNBK3yqg,https://i.scdn.co/image/ab67616d0000b273d49c57521faff64d183215d0,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
The Art Of Survival,7Eopsh1TbXAKPSxhqOprDg,2022-10-07,12,https://open.spotify.com/album/7Eopsh1TbXAKPSxhqOprDg,https://i.scdn.co/image/ab67616d0000b273729ce3ba18767242918282cf,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Golden State (20th Anniversary Expanded Version),43TsRvNOblRitRDfdgu4VS,2021-10-22,20,https://open.spotify.com/album/43TsRvNOblRitRDfdgu4VS,https://i.scdn.co/image/ab67616d0000b273484f7b6949a62cb02dfcb59e,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
The Kingdom (Deluxe),2GQc28K68aHREbSgRPo7uo,2020-10-30,18,https://open.spotify.com/album/2GQc28K68aHREbSgRPo7uo,https://i.scdn.co/image/ab67616d0000b273e014d0ac6ae5404274ffcde0,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
The Kingdom,7seZ2gG6cvFc8pGkQru50U,2020-07-17,12,https://open.spotify.com/album/7seZ2gG6cvFc8pGkQru50U,https://i.scdn.co/image/ab67616d0000b2736a3847a36614e00b8cf1f92e,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Live in Tampa,1pVQhDkxcz2AF4ZRn0sYxi,2020-04-24,12,https://open.spotify.com/album/1pVQhDkxcz2AF4ZRn0sYxi,https://i.scdn.co/image/ab67616d0000b2732d7985d3a3d0ac5cd48caeab,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
BLACK AND WHITE RAINBOWS (Remastered with Bonus Tracks),6vkAuCaTnB65uX7yjfSaGP,2017-10-13,17,https://open.spotify.com/album/6vkAuCaTnB65uX7yjfSaGP,https://i.scdn.co/image/ab67616d0000b27380049809863fe67355059918,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Man on the Run - Track by Track Commentary,5WqJYvA7jSVMXv9KC9tfFT,2014-11-21,11,https://open.spotify.com/album/5WqJYvA7jSVMXv9KC9tfFT,https://i.scdn.co/image/ab67616d0000b2730e60464066e2e112f3a8d188,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
The Sea of Memories,3YhS2uws90jylXKZD3Y1j1,2011-10-28,21,https://open.spotify.com/album/3YhS2uws90jylXKZD3Y1j1,https://i.scdn.co/image/ab67616d0000b273d4feb35d86ba5221e28ef334,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Zen X Four,02Yfu9ycjN4fxe7bbsmqrg,2005-11-15,9,https://open.spotify.com/album/02Yfu9ycjN4fxe7bbsmqrg,https://i.scdn.co/image/ab67616d0000b273bed05ae26072e87e40f8ffc2,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Golden State,1RVNsfG2NE0skSBW2konxS,2001-01-01,12,https://open.spotify.com/album/1RVNsfG2NE0skSBW2konxS,https://i.scdn.co/image/ab67616d0000b2730f9ca7f0825183437d701fb1,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
The Science Of Things (Remastered),4nyIZOdTVoGo94fIYU3foo,1999-10-26,12,https://open.spotify.com/album/4nyIZOdTVoGo94fIYU3foo,https://i.scdn.co/image/ab67616d0000b27323d47ee433e44406df42d7b6,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Deconstructed (Remastered),5iGXlLp2RVAhAlc48jNMJf,1997-11-11,11,https://open.spotify.com/album/5iGXlLp2RVAhAlc48jNMJf,https://i.scdn.co/image/ab67616d0000b27393637a6ffad648d2bc976c46,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Razorblade Suitcase (Remastered),4cEtSMK8OSQpxGk17nvR3W,1996-11-19,13,https://open.spotify.com/album/4cEtSMK8OSQpxGk17nvR3W,https://i.scdn.co/image/ab67616d0000b273480f135db3f0c9dffa2b65c8,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Razorblade Suitcase (In Addition),3ix5Q4s5h4gLSwgMQw5eAt,1996-11-19,17,https://open.spotify.com/album/3ix5Q4s5h4gLSwgMQw5eAt,https://i.scdn.co/image/ab67616d0000b27376e258a01bdb6d6af388b3cd,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Sixteen Stone (Remastered),2EVR73AnIDeYLxVDJIqObQ,1994-12-06,12,https://open.spotify.com/album/2EVR73AnIDeYLxVDJIqObQ,https://i.scdn.co/image/ab67616d0000b2731581237e4d580feafaed6bc0,78SHxLdtysAXgywQ4vE0Oa,Bush,67,https://open.spotify.com/artist/78SHxLdtysAXgywQ4vE0Oa,grunge,"['Grunge', 'alternative rock', 'rock', 'alternative', '90s']"
Take Cover,6HvHQkizOEnGWKeNazToi5,2017-10-13,7,https://open.spotify.com/album/6HvHQkizOEnGWKeNazToi5,https://i.scdn.co/image/ab67616d0000b273ba89c4e7f8439c48618a6e66,6f9zLIMqyEu7abKhGMFr5q,Transplants,45,https://open.spotify.com/artist/6f9zLIMqyEu7abKhGMFr5q,,"['punk', 'punk rock', 'alternative', 'rap', 'rock']"
In A Warzone,1kKDaXnzWpzeemfY8ZHSJi,2013-06-25,12,https://open.spotify.com/album/1kKDaXnzWpzeemfY8ZHSJi,https://i.scdn.co/image/ab67616d0000b273cd3225ac4f5e60cf16330736,6f9zLIMqyEu7abKhGMFr5q,Transplants,45,https://open.spotify.com/artist/6f9zLIMqyEu7abKhGMFr5q,,"['punk', 'punk rock', 'alternative', 'rap', 'rock']"
Haunted Cities,10mexDSzBb2FQtuWTJs5l8,2005-06-21,12,https://open.spotify.com/album/10mexDSzBb2FQtuWTJs5l8,https://i.scdn.co/image/ab67616d0000b273059e1a398c0a5b09013a05fc,6f9zLIMqyEu7abKhGMFr5q,Transplants,45,https://open.spotify.com/artist/6f9zLIMqyEu7abKhGMFr5q,,"['punk', 'punk rock', 'alternative', 'rap', 'rock']"
Transplants,0lf0Mw6dwcAWxIIVXEv0fQ,2002-10-22,12,https://open.spotify.com/album/0lf0Mw6dwcAWxIIVXEv0fQ,https://i.scdn.co/image/ab67616d0000b273ab2043abccd667e1961b0595,6f9zLIMqyEu7abKhGMFr5q,Transplants,45,https://open.spotify.com/artist/6f9zLIMqyEu7abKhGMFr5q,punk,"['punk', 'punk rock', 'alternative', 'rap', 'rock']"
Deep in the Blue,45L20p3AZUB1PtZlwDgxP7,2024-11-15,10,https://open.spotify.com/album/45L20p3AZUB1PtZlwDgxP7,https://i.scdn.co/image/ab67616d0000b2733f9cf769eeababaa10ee8d90,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://open.spotify.com/artist/5rJVTTK0ucAxQhkUc0nXbH,,"['emo', 'math rock', 'post-hardcore', 'screamo', 'midwest emo']"
Tiny Moving Parts,6Ud6qhHySbueYRCyVklErM,2022-08-26,10,https://open.spotify.com/album/6Ud6qhHySbueYRCyVklErM,https://i.scdn.co/image/ab67616d0000b2731099584515c30fd7f583dc02,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://open.spotify.com/artist/5rJVTTK0ucAxQhkUc0nXbH,,"['emo', 'math rock', 'post-hardcore', 'screamo', 'midwest emo']"
breathe,1JMg02mQ5nmVKBWWoDUIeo,2019-09-13,10,https://open.spotify.com/album/1JMg02mQ5nmVKBWWoDUIeo,https://i.scdn.co/image/ab67616d0000b273c59d701e358b4612be5289e9,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://open.spotify.com/artist/5rJVTTK0ucAxQhkUc0nXbH,,"['emo', 'math rock', 'post-hardcore', 'screamo', 'midwest emo']"
Swell,6mNGjYC02mSxcvbO273IRv,2018-01-26,10,https://open.spotify.com/album/6mNGjYC02mSxcvbO273IRv,https://i.scdn.co/image/ab67616d0000b27392984acf5fb729e92d6518d0,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://open.spotify.com/artist/5rJVTTK0ucAxQhkUc0nXbH,,"['emo', 'math rock', 'post-hardcore', 'screamo', 'midwest emo']"
Celebrate,0hGe2EeB4e2PqTDwEaeqYn,2016-05-20,10,https://open.spotify.com/album/0hGe2EeB4e2PqTDwEaeqYn,https://i.scdn.co/image/ab67616d0000b273fc7ff30ab376672fb95abf48,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://open.spotify.com/artist/5rJVTTK0ucAxQhkUc0nXbH,,"['emo', 'math rock', 'post-hardcore', 'screamo', 'midwest emo']"
Pleasant Living,6glHUYWR8paVp72N7xmBci,2014-09-09,12,https://open.spotify.com/album/6glHUYWR8paVp72N7xmBci,https://i.scdn.co/image/ab67616d0000b273012a2f9f54157ff657ecb0e7,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://open.spotify.com/artist/5rJVTTK0ucAxQhkUc0nXbH,,"['emo', 'math rock', 'post-hardcore', 'screamo', 'midwest emo']"
This Couch Is Long & Full of Friendship,5F2IvgLXt8QC7p54G9b07W,2013-05-07,10,https://open.spotify.com/album/5F2IvgLXt8QC7p54G9b07W,https://i.scdn.co/image/ab67616d0000b273badc3d6eb9ee2989ae2eabd0,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://open.spotify.com/artist/5rJVTTK0ucAxQhkUc0nXbH,midwest emo,"['emo', 'math rock', 'post-hardcore', 'screamo', 'midwest emo']"
Truth Inside the Fiction,7vONgCe6avXR2J3wCx4Y4j,2013-07-30,8,https://open.spotify.com/album/7vONgCe6avXR2J3wCx4Y4j,https://i.scdn.co/image/ab67616d0000b273cd00105d12a5bd6cdcd0da59,07DRdecWdrPljDGClOl3nL,Sparks The Rescue,28,https://open.spotify.com/artist/07DRdecWdrPljDGClOl3nL,,"['pop punk', 'post-hardcore', 'rock', 'emo', 'alternative']"
Worst Thing I've Been Cursed With,1xfZJZbtzDwkynau2EgKEK,2011-05-10,12,https://open.spotify.com/album/1xfZJZbtzDwkynau2EgKEK,https://i.scdn.co/image/ab67616d0000b2733ea455ceb4300372a8b9f601,07DRdecWdrPljDGClOl3nL,Sparks The Rescue,28,https://open.spotify.com/artist/07DRdecWdrPljDGClOl3nL,,"['pop punk', 'post-hardcore', 'rock', 'emo', 'alternative']"
Eyes To The Sun,5EeVQDPVD7ifI06x8aq19p,2009-01-01,12,https://open.spotify.com/album/5EeVQDPVD7ifI06x8aq19p,https://i.scdn.co/image/ab67616d0000b2733d3918a196047746c84e26fc,07DRdecWdrPljDGClOl3nL,Sparks The Rescue,28,https://open.spotify.com/artist/07DRdecWdrPljDGClOl3nL,pop punk,"['pop punk', 'post-hardcore', 'rock', 'emo', 'alternative']"
The Things We Can´t Stop,6Y269q2NP4FXullO3NxBDE,2019-09-13,12,https://open.spotify.com/album/6Y269q2NP4FXullO3NxBDE,https://i.scdn.co/image/ab67616d0000b27331919feb8f58cb1e0d03ac94,0Gw3a3BkWLwsMLFbOBmo6Q,Cold,53,https://open.spotify.com/artist/0Gw3a3BkWLwsMLFbOBmo6Q,,"['alternative rock', 'rock', 'alternative', 'hard rock', 'post-grunge']"
Cold Live,36qoDPqENQ2CSlGJKSDULG,2016-01-27,15,https://open.spotify.com/album/36qoDPqENQ2CSlGJKSDULG,https://i.scdn.co/image/ab67616d0000b273765c1ef0662884cfa026d88c,0Gw3a3BkWLwsMLFbOBmo6Q,Cold,53,https://open.spotify.com/artist/0Gw3a3BkWLwsMLFbOBmo6Q,,"['alternative rock', 'rock', 'alternative', 'hard rock', 'post-grunge']"
Superfiction,0VxEMCMbeHSc0lahCgiT79,2011-07-22,12,https://open.spotify.com/album/0VxEMCMbeHSc0lahCgiT79,https://i.scdn.co/image/ab67616d0000b27327367ae22b89c8fef35b3f77,0Gw3a3BkWLwsMLFbOBmo6Q,Cold,53,https://open.spotify.com/artist/0Gw3a3BkWLwsMLFbOBmo6Q,,"['alternative rock', 'rock', 'alternative', 'hard rock', 'post-grunge']"
A Different Kind Of Pain (Domestic Version),59UqPxEUSZO81Qaaz4uBZZ,2005-08-29,11,https://open.spotify.com/album/59UqPxEUSZO81Qaaz4uBZZ,https://i.scdn.co/image/ab67616d0000b27389418d88c3cd5cd356425037,0Gw3a3BkWLwsMLFbOBmo6Q,Cold,53,https://open.spotify.com/artist/0Gw3a3BkWLwsMLFbOBmo6Q,,"['alternative rock', 'rock', 'alternative', 'hard rock', 'post-grunge']"
Year Of The Spider,2AHTc1fPhvsiGtXtquK5DO,2003-05-13,14,https://open.spotify.com/album/2AHTc1fPhvsiGtXtquK5DO,https://i.scdn.co/image/ab67616d0000b273a3dd2643f1768d0b808aa547,0Gw3a3BkWLwsMLFbOBmo6Q,Cold,53,https://open.spotify.com/artist/0Gw3a3BkWLwsMLFbOBmo6Q,,"['alternative rock', 'rock', 'alternative', 'hard rock', 'post-grunge']"
13 Ways To Bleed Onstage,3dOVfly8hXQAgNdiKnLiFn,2000-01-01,13,https://open.spotify.com/album/3dOVfly8hXQAgNdiKnLiFn,https://i.scdn.co/image/ab67616d0000b273008eb63e607fdaebcb9de773,0Gw3a3BkWLwsMLFbOBmo6Q,Cold,53,https://open.spotify.com/artist/0Gw3a3BkWLwsMLFbOBmo6Q,,"['alternative rock', 'rock', 'alternative', 'hard rock', 'post-grunge']"
Cold,5kOafeHCAzpaCu9LV0ic7U,1998-01-01,11,https://open.spotify.com/album/5kOafeHCAzpaCu9LV0ic7U,https://i.scdn.co/image/ab67616d0000b273158f5d57f794f52aeb55848e,0Gw3a3BkWLwsMLFbOBmo6Q,Cold,53,https://open.spotify.com/artist/0Gw3a3BkWLwsMLFbOBmo6Q,post-grunge,"['alternative rock', 'rock', 'alternative', 'hard rock', 'post-grunge']"
GALLOWS,3dnGOG8oUIbQHvTda0s8i4,2025-09-05,10,https://open.spotify.com/album/3dnGOG8oUIbQHvTda0s8i4,https://i.scdn.co/image/ab67616d0000b273fb7cf50589aefc092eef270a,7t2C8WwLyKUKRe0LVh8zl9,blessthefall,59,https://open.spotify.com/artist/7t2C8WwLyKUKRe0LVh8zl9,,"['post-hardcore', 'screamo', 'metalcore', 'emocore', 'hardcore']"
Hard Feelings,4bUiEIZLN53j0zIXcxHzRR,2018-03-23,10,https://open.spotify.com/album/4bUiEIZLN53j0zIXcxHzRR,https://i.scdn.co/image/ab67616d0000b273d4ae40466af932341c229d11,7t2C8WwLyKUKRe0LVh8zl9,blessthefall,59,https://open.spotify.com/artist/7t2C8WwLyKUKRe0LVh8zl9,,"['post-hardcore', 'screamo', 'metalcore', 'emocore', 'hardcore']"
To Those Left Behind,3g2RmbWlMS55PcdN2AdcWI,2015-01-01,11,https://open.spotify.com/album/3g2RmbWlMS55PcdN2AdcWI,https://i.scdn.co/image/ab67616d0000b27313340fac76d75319652605f4,7t2C8WwLyKUKRe0LVh8zl9,blessthefall,59,https://open.spotify.com/artist/7t2C8WwLyKUKRe0LVh8zl9,,"['post-hardcore', 'screamo', 'metalcore', 'emocore', 'hardcore']"
Hollow Bodies,0DwhxjTcmausDipXTYIqNp,2013-01-01,11,https://open.spotify.com/album/0DwhxjTcmausDipXTYIqNp,https://i.scdn.co/image/ab67616d0000b273de928273d0af1422d7b98ae3,7t2C8WwLyKUKRe0LVh8zl9,blessthefall,59,https://open.spotify.com/artist/7t2C8WwLyKUKRe0LVh8zl9,,"['post-hardcore', 'screamo', 'metalcore', 'emocore', 'hardcore']"
Awakening,7rhHXLzstx2ruhPMCpnD9d,2011-10-04,13,https://open.spotify.com/album/7rhHXLzstx2ruhPMCpnD9d,https://i.scdn.co/image/ab67616d0000b27315d68e5486791f20d5fa7b7f,7t2C8WwLyKUKRe0LVh8zl9,blessthefall,59,https://open.spotify.com/artist/7t2C8WwLyKUKRe0LVh8zl9,,"['post-hardcore', 'screamo', 'metalcore', 'emocore', 'hardcore']"
