name,id,release_date,total_tracks,link,img,band_spotify_id,band_spotify_name,band_spotify_popularity,band_spotify_link
Shudder (Bonus Track Version),1gOUjyC3Dvd7xq2cEHiSvl,2008-09-30,13,https://open.spotify.com/album/1gOUjyC3Dvd7xq2cEHiSvl,https://i.scdn.co/image/ab67616d0000b273b908ed9f881216153cb144cb,51J0q8S7W3kIEYHQi3EPqk,Bayside,52,https://api.spotify.com/v1/artists/51J0q8S7W3kIEYHQi3EPqk
Live At The Bayside Social Club,4sUbAwGZo5gSu7vIY42Q4z,2008-09-30,13,https://open.spotify.com/album/4sUbAwGZo5gSu7vIY42Q4z,https://i.scdn.co/image/ab67616d0000b273559e45459958bcc412abadaa,51J0q8S7W3kIEYHQi3EPqk,Bayside,52,https://api.spotify.com/v1/artists/51J0q8S7W3kIEYHQi3EPqk
The Walking Wounded,6qQLVz4Eic52tgNMsjdGx5,2008-07-22,15,https://open.spotify.com/album/6qQLVz4Eic52tgNMsjdGx5,https://i.scdn.co/image/ab67616d0000b2733d0f5095c779320973720076,51J0q8S7W3kIEYHQi3EPqk,Bayside,52,https://api.spotify.com/v1/artists/51J0q8S7W3kIEYHQi3EPqk
Acoustic,1t0WDZ56KeBhQSLH3YeeUb,2006-02-28,10,https://open.spotify.com/album/1t0WDZ56KeBhQSLH3YeeUb,https://i.scdn.co/image/ab67616d0000b2737a60c3358c06ee24a02912e2,51J0q8S7W3kIEYHQi3EPqk,Bayside,52,https://api.spotify.com/v1/artists/51J0q8S7W3kIEYHQi3EPqk
Bayside,2QtIreQj0XrhypG6U5H4o5,2005-08-23,11,https://open.spotify.com/album/2QtIreQj0XrhypG6U5H4o5,https://i.scdn.co/image/ab67616d0000b273b258d3374d135b36f1a9afa1,51J0q8S7W3kIEYHQi3EPqk,Bayside,52,https://api.spotify.com/v1/artists/51J0q8S7W3kIEYHQi3EPqk
Sirens And Condolences,5AL39nAfw5L3bVgkO1uRKh,2004-01-27,11,https://open.spotify.com/album/5AL39nAfw5L3bVgkO1uRKh,https://i.scdn.co/image/ab67616d0000b273465468cb64eb079b601e9689,51J0q8S7W3kIEYHQi3EPqk,Bayside,52,https://api.spotify.com/v1/artists/51J0q8S7W3kIEYHQi3EPqk
Gravity,6ICmpCjtc248TVKtJo97Se,2024-06-21,12,https://open.spotify.com/album/6ICmpCjtc248TVKtJo97Se,https://i.scdn.co/image/ab67616d0000b2734cdacd2b53bc23d44f2d16f6,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
Coming Home (Deluxe),31E9Vx9Il8LdlZsZYuhDVc,2023-08-25,13,https://open.spotify.com/album/31E9Vx9Il8LdlZsZYuhDVc,https://i.scdn.co/image/ab67616d0000b273ecd9a07ed9a8942b30b235b8,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
Coming Home,0QvyrBqWBWJQgOdWEwcK7U,2022-08-26,11,https://open.spotify.com/album/0QvyrBqWBWJQgOdWEwcK7U,https://i.scdn.co/image/ab67616d0000b27332b34c859ccbabb653c771c4,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
Live In Baltimore 2019,77J0WUA78pJ5IHVweHuFy3,2020-08-14,16,https://open.spotify.com/album/77J0WUA78pJ5IHVweHuFy3,https://i.scdn.co/image/ab67616d0000b273171b0b09534d56abbbdb763a,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
Mother Nature,1Mhtu4tZJg9mPPfS5STWWm,2019-06-14,12,https://open.spotify.com/album/1Mhtu4tZJg9mPPfS5STWWm,https://i.scdn.co/image/ab67616d0000b2739fdcf8ba69ee4ebce42489f6,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
The Dangerous Summer,4NYBgqDb1pkICok4q4PZmc,2018-01-26,10,https://open.spotify.com/album/4NYBgqDb1pkICok4q4PZmc,https://i.scdn.co/image/ab67616d0000b2734a983d3fbdbc57332c61c43f,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
Golden Record (Deluxe Version),7hn26k3SiQA1o9GrPDKMJu,2013-08-06,14,https://open.spotify.com/album/7hn26k3SiQA1o9GrPDKMJu,https://i.scdn.co/image/ab67616d0000b27396f17577e41660b12586e460,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
War Paint (Deluxe Edition),46YnnLe8XdZUwhsxi5bpAu,2011-07-19,13,https://open.spotify.com/album/46YnnLe8XdZUwhsxi5bpAu,https://i.scdn.co/image/ab67616d0000b273e9b84ed6fee23410e5bda02c,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
War Paint,4ZpNUv0Rf3r0XIYm5yJtBc,2011-07-19,11,https://open.spotify.com/album/4ZpNUv0Rf3r0XIYm5yJtBc,https://i.scdn.co/image/ab67616d0000b273b8f62cedab0963c150823ab4,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
An Acoustic Performance Of Reach For The Sun,5zxFrmOgsKOZi2BpTTsXhx,2011-03-15,12,https://open.spotify.com/album/5zxFrmOgsKOZi2BpTTsXhx,https://i.scdn.co/image/ab67616d0000b273517bc98519ae10ed9fd09a07,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
The Dangerous Summer - Live In Baltimore (Bonus Track Version),7h2ZVrugy605hENOwngSZA,2010-07-13,7,https://open.spotify.com/album/7h2ZVrugy605hENOwngSZA,https://i.scdn.co/image/ab67616d0000b273f3b1338c306f93c03fea037f,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
Reach For The Sun,1awdBA8DLv6G5eBvdGxk8T,2009-05-05,11,https://open.spotify.com/album/1awdBA8DLv6G5eBvdGxk8T,https://i.scdn.co/image/ab67616d0000b2737d47d7d9caf7afbe5afee76f,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
If You Could Only Keep Me Alive (Deluxe Version),4DfpojpBzuaLotKNKKLftn,2008-07-22,9,https://open.spotify.com/album/4DfpojpBzuaLotKNKKLftn,https://i.scdn.co/image/ab67616d0000b2731d2fb69fe76e48adde9cf0d5,0iMnpaEHXkgMT956CmP1kj,The Dangerous Summer,45,https://api.spotify.com/v1/artists/0iMnpaEHXkgMT956CmP1kj
Joyride The Pale Horse,2fnVa51C8t5osOJXc9DkWT,2025-04-25,12,https://open.spotify.com/album/2fnVa51C8t5osOJXc9DkWT,https://i.scdn.co/image/ab67616d0000b2730b4aba31704563d535ec5744,5esKrGWvWmBAmjnao5jInN,Heart Attack Man,44,https://api.spotify.com/v1/artists/5esKrGWvWmBAmjnao5jInN
Freak of Nature,3G9FJTEpXcL0vYIX31RGP6,2023-05-26,10,https://open.spotify.com/album/3G9FJTEpXcL0vYIX31RGP6,https://i.scdn.co/image/ab67616d0000b273e6a4ccaa7ece562e62a65632,5esKrGWvWmBAmjnao5jInN,Heart Attack Man,44,https://api.spotify.com/v1/artists/5esKrGWvWmBAmjnao5jInN
Fake Blood,6k8qOuAcyMoZi69txxTTtb,2019-04-19,11,https://open.spotify.com/album/6k8qOuAcyMoZi69txxTTtb,https://i.scdn.co/image/ab67616d0000b273f36f3ad907b45cea77b9f4ef,5esKrGWvWmBAmjnao5jInN,Heart Attack Man,44,https://api.spotify.com/v1/artists/5esKrGWvWmBAmjnao5jInN
Heart Attack Man on Audiotree Live,5Em4xGc6UtGP8VN81V6JXM,2019-04-18,7,https://open.spotify.com/album/5Em4xGc6UtGP8VN81V6JXM,https://i.scdn.co/image/ab67616d0000b273d11312637e7074eb7699e9af,5esKrGWvWmBAmjnao5jInN,Heart Attack Man,44,https://api.spotify.com/v1/artists/5esKrGWvWmBAmjnao5jInN
The Manson Family,4YOa2mPELj8E6ofBbpkfSf,2017-03-03,11,https://open.spotify.com/album/4YOa2mPELj8E6ofBbpkfSf,https://i.scdn.co/image/ab67616d0000b27323065fce513b2ba36898683f,5esKrGWvWmBAmjnao5jInN,Heart Attack Man,44,https://api.spotify.com/v1/artists/5esKrGWvWmBAmjnao5jInN
North,5Oy9zIW0H78TO3cbLFKyzQ,2003-01-01,14,https://open.spotify.com/album/5Oy9zIW0H78TO3cbLFKyzQ,https://i.scdn.co/image/ab67616d0000b2739256bf5395565b7186f49495,71h7GTahhKcSkQ1ayhTvOD,Something Corporate,48,https://api.spotify.com/v1/artists/71h7GTahhKcSkQ1ayhTvOD
Leaving Through The Window,1gSgkto8kLwVUqKQ5cYDd9,2002-01-01,16,https://open.spotify.com/album/1gSgkto8kLwVUqKQ5cYDd9,https://i.scdn.co/image/ab67616d0000b27381a1d683c5537595e33fde85,71h7GTahhKcSkQ1ayhTvOD,Something Corporate,48,https://api.spotify.com/v1/artists/71h7GTahhKcSkQ1ayhTvOD
Rotation,4AZ2MihC1CiyYdEydwrvDB,2008-06-20,15,https://open.spotify.com/album/4AZ2MihC1CiyYdEydwrvDB,https://i.scdn.co/image/ab67616d0000b273f706395bd9806f7d8b998a76,7AsPubxWM5tfW4hTZEL3aP,Cute Is What We Aim For,47,https://api.spotify.com/v1/artists/7AsPubxWM5tfW4hTZEL3aP
The Same Old Blood Rush With A New Touch,66cyBjBDqSWQgh5Ix3geNl,2006-06-19,12,https://open.spotify.com/album/66cyBjBDqSWQgh5Ix3geNl,https://i.scdn.co/image/ab67616d0000b273364f9ffb7ceaf0e191cdb8c3,7AsPubxWM5tfW4hTZEL3aP,Cute Is What We Aim For,47,https://api.spotify.com/v1/artists/7AsPubxWM5tfW4hTZEL3aP
THREECOUSTIC,2UNQw1hn7e5k7nb4OBiBHr,2023-01-15,12,https://open.spotify.com/album/2UNQw1hn7e5k7nb4OBiBHr,https://i.scdn.co/image/ab67616d0000b2735db9d295e6cc85ce1220f3be,2pgx5wRVYyEXLRDsRmQt4J,Threesixty Skatepunk,58,https://api.spotify.com/v1/artists/2pgx5wRVYyEXLRDsRmQt4J
Mencoba Tak Terlihat,1VJU0RzOb4wPujVuTxC2gX,2017-01-01,10,https://open.spotify.com/album/1VJU0RzOb4wPujVuTxC2gX,https://i.scdn.co/image/ab67616d0000b27397192deff68a8856eb8fb1a7,2pgx5wRVYyEXLRDsRmQt4J,Threesixty Skatepunk,58,https://api.spotify.com/v1/artists/2pgx5wRVYyEXLRDsRmQt4J
J.A.C.K.,6LPiuWcOA9oPH8IERVWhGr,2013-01-01,12,https://open.spotify.com/album/6LPiuWcOA9oPH8IERVWhGr,https://i.scdn.co/image/ab67616d0000b27373176daba1803f8a071dcc57,4frytKnOBrer4QVPWynGtX,Forever The Sickest Kids,46,https://api.spotify.com/v1/artists/4frytKnOBrer4QVPWynGtX
Forever The Sickest Kids,5AFk2hvCARiSHCr3A1l9j2,2011,11,https://open.spotify.com/album/5AFk2hvCARiSHCr3A1l9j2,https://i.scdn.co/image/ab67616d0000b2737edb0a320b74b5f0d906e68f,4frytKnOBrer4QVPWynGtX,Forever The Sickest Kids,46,https://api.spotify.com/v1/artists/4frytKnOBrer4QVPWynGtX
The Weekend: Friday,4m6Vgm1LrAtbxV28cy5ZGf,2009-01-01,7,https://open.spotify.com/album/4m6Vgm1LrAtbxV28cy5ZGf,https://i.scdn.co/image/ab67616d0000b273de255a9b9f326bd6dc4e6524,4frytKnOBrer4QVPWynGtX,Forever The Sickest Kids,46,https://api.spotify.com/v1/artists/4frytKnOBrer4QVPWynGtX
Underdog Alma Mater,4y1HzbffC6J6gOF5oHwHCL,2008-01-01,14,https://open.spotify.com/album/4y1HzbffC6J6gOF5oHwHCL,https://i.scdn.co/image/ab67616d0000b27368bd92e3508e9b846c0f8190,4frytKnOBrer4QVPWynGtX,Forever The Sickest Kids,46,https://api.spotify.com/v1/artists/4frytKnOBrer4QVPWynGtX
Here We Go Again (US Edition),5bs8QWutqP4aM8HtGhDLk8,2010-11-21,15,https://open.spotify.com/album/5bs8QWutqP4aM8HtGhDLk8,https://i.scdn.co/image/ab67616d0000b273dd826db0d2ce85d356fa3b6f,7fTcs8dn9y6XuB2IqZMzBq,SR-71,48,https://api.spotify.com/v1/artists/7fTcs8dn9y6XuB2IqZMzBq
Tomorrow,4kWe0MtW6jWGlKxzoVAJ64,2002-10-08,12,https://open.spotify.com/album/4kWe0MtW6jWGlKxzoVAJ64,https://i.scdn.co/image/ab67616d0000b273f0fb73f68656cd068688dcd0,7fTcs8dn9y6XuB2IqZMzBq,SR-71,48,https://api.spotify.com/v1/artists/7fTcs8dn9y6XuB2IqZMzBq
Now You See Inside,4Id6iAK8XFZWWjWhj1pAbT,2001-03-19,13,https://open.spotify.com/album/4Id6iAK8XFZWWjWhj1pAbT,https://i.scdn.co/image/ab67616d0000b273f55ccc2fdfe62c034c7540cd,7fTcs8dn9y6XuB2IqZMzBq,SR-71,48,https://api.spotify.com/v1/artists/7fTcs8dn9y6XuB2IqZMzBq
Waves,7B48nfbRi9Ar1ukAXx5UJD,2018-02-02,11,https://open.spotify.com/album/7B48nfbRi9Ar1ukAXx5UJD,https://i.scdn.co/image/ab67616d0000b2735f8114567d49668d9a93076f,0BOXARfvlX6FdiyMJUUn1Z,Story Untold,49,https://api.spotify.com/v1/artists/0BOXARfvlX6FdiyMJUUn1Z
Story Untold,6GlE2KB3OPKjr91w4KXB3X,2016-05-24,7,https://open.spotify.com/album/6GlE2KB3OPKjr91w4KXB3X,https://i.scdn.co/image/ab67616d0000b2737a1029901fc03c8f03c10978,0BOXARfvlX6FdiyMJUUn1Z,Story Untold,49,https://api.spotify.com/v1/artists/0BOXARfvlX6FdiyMJUUn1Z
Over The Edge,1vX9EtL25aTIwr2feXN9RT,2025-03-18,13,https://open.spotify.com/album/1vX9EtL25aTIwr2feXN9RT,https://i.scdn.co/image/ab67616d0000b2738df762b9af7537fbaad86315,1m2wYIvVYvhEnvdaOJbIfT,408,47,https://api.spotify.com/v1/artists/1m2wYIvVYvhEnvdaOJbIfT
Hot Mess,79sCkEaZDNVVc5P5mPS1R4,2024-03-22,12,https://open.spotify.com/album/79sCkEaZDNVVc5P5mPS1R4,https://i.scdn.co/image/ab67616d0000b273e403f15bc8721bf7a20e28b5,1m2wYIvVYvhEnvdaOJbIfT,408,47,https://api.spotify.com/v1/artists/1m2wYIvVYvhEnvdaOJbIfT
Out Of It,3OUfXbI8uRiapDumlKLRSj,2022-10-28,12,https://open.spotify.com/album/3OUfXbI8uRiapDumlKLRSj,https://i.scdn.co/image/ab67616d0000b273e2467aa57c026d230f99679f,1m2wYIvVYvhEnvdaOJbIfT,408,47,https://api.spotify.com/v1/artists/1m2wYIvVYvhEnvdaOJbIfT
Liminal,0WrtmOTnb3dLugmxuXWIrk,2024-04-12,12,https://open.spotify.com/album/0WrtmOTnb3dLugmxuXWIrk,https://i.scdn.co/image/ab67616d0000b27304deaebcb9faabf5988a317c,6hxiY0CFXTibGUtp8TdCxp,Belmont,49,https://api.spotify.com/v1/artists/6hxiY0CFXTibGUtp8TdCxp
Aftermath (Instrumental),7vkEmXi21o50g80xYDRgyG,2022-06-30,12,https://open.spotify.com/album/7vkEmXi21o50g80xYDRgyG,https://i.scdn.co/image/ab67616d0000b27397b064b52fc1fc4091dacdc5,6hxiY0CFXTibGUtp8TdCxp,Belmont,49,https://api.spotify.com/v1/artists/6hxiY0CFXTibGUtp8TdCxp
Aftermath,1DzO1tA7OSwmSUQHbD21E2,2022-03-04,12,https://open.spotify.com/album/1DzO1tA7OSwmSUQHbD21E2,https://i.scdn.co/image/ab67616d0000b273fca2dad7d15a9ea64aaee806,6hxiY0CFXTibGUtp8TdCxp,Belmont,49,https://api.spotify.com/v1/artists/6hxiY0CFXTibGUtp8TdCxp
"Live from Rax Trax, Chicago",648qpNq04T4EGeoWBQY4Fa,2021-05-07,10,https://open.spotify.com/album/648qpNq04T4EGeoWBQY4Fa,https://i.scdn.co/image/ab67616d0000b27385723b6774abfb44c390fa99,6hxiY0CFXTibGUtp8TdCxp,Belmont,49,https://api.spotify.com/v1/artists/6hxiY0CFXTibGUtp8TdCxp
Belmont,3C43LCFghZPw93k0GEdkyV,2018-08-17,10,https://open.spotify.com/album/3C43LCFghZPw93k0GEdkyV,https://i.scdn.co/image/ab67616d0000b2735b96a10d176bf91f4b99133c,6hxiY0CFXTibGUtp8TdCxp,Belmont,49,https://api.spotify.com/v1/artists/6hxiY0CFXTibGUtp8TdCxp
Deep in the Blue,45L20p3AZUB1PtZlwDgxP7,2024-11-15,10,https://open.spotify.com/album/45L20p3AZUB1PtZlwDgxP7,https://i.scdn.co/image/ab67616d0000b2733f9cf769eeababaa10ee8d90,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://api.spotify.com/v1/artists/5rJVTTK0ucAxQhkUc0nXbH
Tiny Moving Parts,6Ud6qhHySbueYRCyVklErM,2022-08-26,10,https://open.spotify.com/album/6Ud6qhHySbueYRCyVklErM,https://i.scdn.co/image/ab67616d0000b2731099584515c30fd7f583dc02,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://api.spotify.com/v1/artists/5rJVTTK0ucAxQhkUc0nXbH
breathe,1JMg02mQ5nmVKBWWoDUIeo,2019-09-13,10,https://open.spotify.com/album/1JMg02mQ5nmVKBWWoDUIeo,https://i.scdn.co/image/ab67616d0000b273c59d701e358b4612be5289e9,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://api.spotify.com/v1/artists/5rJVTTK0ucAxQhkUc0nXbH
Swell,6mNGjYC02mSxcvbO273IRv,2018-01-26,10,https://open.spotify.com/album/6mNGjYC02mSxcvbO273IRv,https://i.scdn.co/image/ab67616d0000b27392984acf5fb729e92d6518d0,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://api.spotify.com/v1/artists/5rJVTTK0ucAxQhkUc0nXbH
Celebrate,0hGe2EeB4e2PqTDwEaeqYn,2016-05-20,10,https://open.spotify.com/album/0hGe2EeB4e2PqTDwEaeqYn,https://i.scdn.co/image/ab67616d0000b273fc7ff30ab376672fb95abf48,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://api.spotify.com/v1/artists/5rJVTTK0ucAxQhkUc0nXbH
Pleasant Living,6glHUYWR8paVp72N7xmBci,2014-09-09,12,https://open.spotify.com/album/6glHUYWR8paVp72N7xmBci,https://i.scdn.co/image/ab67616d0000b273012a2f9f54157ff657ecb0e7,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://api.spotify.com/v1/artists/5rJVTTK0ucAxQhkUc0nXbH
This Couch Is Long & Full of Friendship,5F2IvgLXt8QC7p54G9b07W,2013-05-07,10,https://open.spotify.com/album/5F2IvgLXt8QC7p54G9b07W,https://i.scdn.co/image/ab67616d0000b273badc3d6eb9ee2989ae2eabd0,5rJVTTK0ucAxQhkUc0nXbH,Tiny Moving Parts,44,https://api.spotify.com/v1/artists/5rJVTTK0ucAxQhkUc0nXbH
"Hypotheticals, Vol. 5",48iUkCEUiREYd7PJz8avwA,2025-01-15,10,https://open.spotify.com/album/48iUkCEUiREYd7PJz8avwA,https://i.scdn.co/image/ab67616d0000b2736520d80bd0a50d371442ef23,2Y3LFSXIRTjJZyjIA22qJA,Alex Melton,43,https://api.spotify.com/v1/artists/2Y3LFSXIRTjJZyjIA22qJA
"Hypotheticals, Vol. 4",5SRf68IJPfaXJ2XKbzpa7c,2023-10-13,10,https://open.spotify.com/album/5SRf68IJPfaXJ2XKbzpa7c,https://i.scdn.co/image/ab67616d0000b273bb0968bf7a253d268544eabc,2Y3LFSXIRTjJZyjIA22qJA,Alex Melton,43,https://api.spotify.com/v1/artists/2Y3LFSXIRTjJZyjIA22qJA
Southern Charm,1x0L31vGYlAnWOFq9HQZ2B,2023-01-27,12,https://open.spotify.com/album/1x0L31vGYlAnWOFq9HQZ2B,https://i.scdn.co/image/ab67616d0000b273426905d2d3edef3167bea9b0,2Y3LFSXIRTjJZyjIA22qJA,Alex Melton,43,https://api.spotify.com/v1/artists/2Y3LFSXIRTjJZyjIA22qJA
"Hypotheticals, Vol. 2",3eIwO1ByeZxPgSGmtK0fbl,2022-05-26,7,https://open.spotify.com/album/3eIwO1ByeZxPgSGmtK0fbl,https://i.scdn.co/image/ab67616d0000b273ec9c4e2ee4fde908ecf05b62,2Y3LFSXIRTjJZyjIA22qJA,Alex Melton,43,https://api.spotify.com/v1/artists/2Y3LFSXIRTjJZyjIA22qJA
Pbrs and Teles,2Wddk6r17DNMyImkiZG7CX,2020-04-26,7,https://open.spotify.com/album/2Wddk6r17DNMyImkiZG7CX,https://i.scdn.co/image/ab67616d0000b273bf0a11862fff15e359f39366,2Y3LFSXIRTjJZyjIA22qJA,Alex Melton,43,https://api.spotify.com/v1/artists/2Y3LFSXIRTjJZyjIA22qJA
with you in spirit,1tBLn0Ekhfx6WGaH4zRjdp,2024-10-04,10,https://open.spotify.com/album/1tBLn0Ekhfx6WGaH4zRjdp,https://i.scdn.co/image/ab67616d0000b273cc8418631f779ef81d230e1e,2fgl3me4n9diODTrVfruF3,Balance And Composure,48,https://api.spotify.com/v1/artists/2fgl3me4n9diODTrVfruF3
The Things We Think We're Missing Live At Studio 4,3iag9g2AcZOveLXfXQOak5,2023-11-25,13,https://open.spotify.com/album/3iag9g2AcZOveLXfXQOak5,https://i.scdn.co/image/ab67616d0000b273e900f2e7fc3ef31da1f1f98b,2fgl3me4n9diODTrVfruF3,Balance And Composure,48,https://api.spotify.com/v1/artists/2fgl3me4n9diODTrVfruF3
Light We Made,0C7gGw5z8IuJn8hYUXyB0E,2016-10-07,10,https://open.spotify.com/album/0C7gGw5z8IuJn8hYUXyB0E,https://i.scdn.co/image/ab67616d0000b273035d05f9cc627abdbc5b43ae,2fgl3me4n9diODTrVfruF3,Balance And Composure,48,https://api.spotify.com/v1/artists/2fgl3me4n9diODTrVfruF3
The Things We Think We're Missing,5uw1dV6RWtr0G98sm9V5Vy,2013-09-10,13,https://open.spotify.com/album/5uw1dV6RWtr0G98sm9V5Vy,https://i.scdn.co/image/ab67616d0000b273bcac95d66f08c058c5b6b86e,2fgl3me4n9diODTrVfruF3,Balance And Composure,48,https://api.spotify.com/v1/artists/2fgl3me4n9diODTrVfruF3
Separation,0h7NETef4laYeMWmwJzcHP,2011-05-10,12,https://open.spotify.com/album/0h7NETef4laYeMWmwJzcHP,https://i.scdn.co/image/ab67616d0000b2733d8da8715d65742fe9df02dc,2fgl3me4n9diODTrVfruF3,Balance And Composure,48,https://api.spotify.com/v1/artists/2fgl3me4n9diODTrVfruF3
I Never Loved Before I Found You,5jmi30Z7WeZYRjL9FZZCja,2017-01-31,10,https://open.spotify.com/album/5jmi30Z7WeZYRjL9FZZCja,https://i.scdn.co/image/ab67616d0000b273dd998803b0c9b4176a94b5f8,4UXiNDHAiv8DOSLkp0GbSm,Front Porch Step,44,https://api.spotify.com/v1/artists/4UXiNDHAiv8DOSLkp0GbSm
Aware,6yJRmtmZzCBxCZm2sMa1W1,2013-11-12,11,https://open.spotify.com/album/6yJRmtmZzCBxCZm2sMa1W1,https://i.scdn.co/image/ab67616d0000b2738387b6130894522b8e6f6960,4UXiNDHAiv8DOSLkp0GbSm,Front Porch Step,44,https://api.spotify.com/v1/artists/4UXiNDHAiv8DOSLkp0GbSm
the loneliest place i've ever been,48BSCKNHfBxveLMd2KtSSO,2025-08-29,10,https://open.spotify.com/album/48BSCKNHfBxveLMd2KtSSO,https://i.scdn.co/image/ab67616d0000b27387124dc9ee07836a10f56e03,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
STILL NUMB (Deluxe),2gogRbzyM87kEMTXIRYdWX,2024-09-06,13,https://open.spotify.com/album/2gogRbzyM87kEMTXIRYdWX,https://i.scdn.co/image/ab67616d0000b273a01a03aee8d14dc98d2c5316,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
A Bed of Your Own: Lullaby covers of Have Mercy songs,4TpTfN7NEQhwT3jK2jq9cs,2024-04-09,8,https://open.spotify.com/album/4TpTfN7NEQhwT3jK2jq9cs,https://i.scdn.co/image/ab67616d0000b27343564ec52aa89e7dbd36695d,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
NUMB,6qkJORPQBeXP9DOqV6u4wR,2023-12-08,10,https://open.spotify.com/album/6qkJORPQBeXP9DOqV6u4wR,https://i.scdn.co/image/ab67616d0000b273c35e44808c62b047351e0e41,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
Have Mercy,2cCwapiHt0fV89qqNLw4l0,2022-08-26,7,https://open.spotify.com/album/2cCwapiHt0fV89qqNLw4l0,https://i.scdn.co/image/ab67616d0000b2730488f0426aa505e85d253c81,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
The Love Life,5CEJugPtClKnCJYGEkrJsT,2019-08-02,11,https://open.spotify.com/album/5CEJugPtClKnCJYGEkrJsT,https://i.scdn.co/image/ab67616d0000b273e49631db6ec49ecd89d00b68,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
Make The Best Of It,15nkvlbMWDji24ny07EhgV,2017-04-21,11,https://open.spotify.com/album/15nkvlbMWDji24ny07EhgV,https://i.scdn.co/image/ab67616d0000b273a52475d1a662ee5570cdedac,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
A Place of Our Own,3T3eUPbtEuweDGd0PVG2Mo,2014-10-27,11,https://open.spotify.com/album/3T3eUPbtEuweDGd0PVG2Mo,https://i.scdn.co/image/ab67616d0000b273337f195cb4a0c77f28b9c316,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
The Earth Pushed Back,7pe1YnNKT4WLAJJ5jRU3eh,2013-05-21,10,https://open.spotify.com/album/7pe1YnNKT4WLAJJ5jRU3eh,https://i.scdn.co/image/ab67616d0000b27306c2e4f66120a4d194eff07c,2UvzehEVGcYTPKNwJSZ2kM,Have Mercy,45,https://api.spotify.com/v1/artists/2UvzehEVGcYTPKNwJSZ2kM
Life’s Going Great,0yXsEspUqhclhWF27TqUbq,2024-03-01,13,https://open.spotify.com/album/0yXsEspUqhclhWF27TqUbq,https://i.scdn.co/image/ab67616d0000b273174320eb072db0eb26e8447f,4yP4eYthbuCNIcoQtqwj40,Games We Play,44,https://api.spotify.com/v1/artists/4yP4eYthbuCNIcoQtqwj40
